Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2019-08-13,50.375064849853516,51.139236082096,48.32843339655676,48.458609810927285,188874000
2019-08-14,48.875648498535156,49.76517383656183,48.83707743689404,48.97448546461343,146189600
2019-08-15,48.63218307495117,49.45179803046453,48.133179543590074,49.04681285574201,108909600
2019-08-16,49.779640197753906,49.938743078281775,49.13841005138823,49.24447863840681,110481600
2019-08-19,50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400
2019-08-20,50.71014404296875,51.43092560223709,50.700503116487184,50.835498157263025,107537200
2019-08-21,51.25977325439453,51.50324621130385,51.00906868241241,51.34414700136294,86141600
2019-08-22,51.21638488769531,51.69368988653307,50.80416442619492,51.39236032291388,89014800
2019-08-23,48.849143981933594,51.117554094179106,48.45379969375496,50.48596475112872,187272000
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400
2019-08-27,49.21554946899414,50.27381861209073,49.06367821155097,50.10748412600324,103493200
2019-08-28,49.545806884765625,49.59160956235751,49.01305832980717,49.20108766430298,63755200
2019-08-29,50.38470458984375,50.459437399917036,49.81820730448779,50.26176347102308,83962000
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600
2019-09-03,49.586795806884766,49.89535700787509,49.23002260792839,49.762771254713705,80092000
2019-09-04,50.4281005859375,50.49800741911156,49.97731278172034,50.23524894918493,76752400
2019-09-05,51.41404724121094,51.580381723216085,50.98736361498107,51.10548610990879,95654800
2019-09-06,51.40922164916992,51.68885630599871,51.228423950445226,51.599663951696215,77449200
2019-09-09,51.62859344482422,52.17580887510335,50.881298453119484,51.790105623789486,109237600
2019-09-10,52.238487243652344,52.25777277521614,51.03558209886543,51.55386742566336,127111600
2019-09-11,53.89942169189453,53.92835183174027,52.486788527686315,52.56875296585321,177158400
2019-09-12,53.778892517089844,54.58163496853874,53.723448903688286,54.19111300558401,128906800
2019-09-13,52.732666015625,53.22443417394161,52.31562698975631,53.03399553571428,159053200
2019-09-16,53.009891510009766,53.065338794092476,52.44580349069043,52.48678386696517,84632400
2019-09-17,53.20273971557617,53.23166985098413,52.821858758031574,53.02435499253173,73274800
2019-09-18,53.70174789428711,53.72103342680937,52.8990055349518,53.28952745309468,101360000
2019-09-19,53.265419006347656,53.94039419856998,53.12318867524324,53.51853286426157,88242400
2019-09-20,52.486785888671875,53.65112372417019,52.424110665779736,53.366670391422076,221652400
2019-09-23,52.725433349609375,52.995423417155,52.46749351995584,52.7808769502649,76662000
2019-09-24,52.4747314453125,53.63425064474858,52.356612615724195,53.28229611150563,124763200
2019-09-25,53.282291412353516,53.39559160754861,52.34455408159378,52.68445466717906,87613600
2019-09-26,53.00748825073242,53.260605830357584,52.751961358700385,53.034005400566286,75334000
2019-09-27,52.74955368041992,53.26542978361861,52.37831357124517,53.16417980596028,101408000
2019-09-30,53.99102783203125,54.138076810696,53.22444348606664,53.25096063560748,103909600
2019-10-01,54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200
2019-10-02,52.78329849243164,53.89701137983922,52.534999548530294,53.77165725173804,138449200
2019-10-03,53.23167037963867,53.26541913933405,51.86001779212852,52.65552479613937,114426000
2019-10-04,54.72385025024414,54.839563434552865,53.9717329439318,54.393594272751145,138478800
2019-10-07,54.73590850830078,55.42775996537264,54.44181057861508,54.54546985465471,122306000
2019-10-08,54.09467315673828,54.97696686101353,54.07780061660475,54.43698672331933,111820000
2019-10-09,54.72867202758789,54.91187905014453,54.39359375104449,54.72867202758789,74770400
2019-10-10,55.46632766723633,55.550701405913,54.793761783186426,54.94562936312992,113013600
2019-10-11,56.94164276123047,57.2863619931898,56.00149237905756,56.155772958105636,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.727088928222656,57.28876388731091,56.62102035417278,56.98502507117244,87360000
2019-10-16,56.49808883666992,56.70781672221334,56.21604479577313,56.25702517658655,73903200
2019-10-17,56.71745300292969,56.92717719294954,56.29318232014836,56.671650322732425,67585200
2019-10-18,56.98984909057617,57.27189307370534,56.478791734602176,56.55111155348271,97433600
2019-10-21,57.978214263916016,58.09392745858567,57.20922434833199,57.257436340274744,87247200
2019-10-22,57.84563064575195,58.38561082629201,57.76366621548646,58.13490626794685,82293600
2019-10-23,58.62185287475586,58.6363197826314,58.149370210984436,58.36150738642255,75828800
2019-10-24,58.718284606933594,59.012382555695986,58.29160091432924,58.94247203697049,69275200
2019-10-25,59.44147491455078,59.47763299050586,58.54954015037821,58.61703767772061,73477200
2019-10-28,60.036903381347656,60.08511537617219,59.47522462971029,59.64396845076586,96572800
2019-10-29,58.648380279541016,60.20565324932438,58.47481781640837,60.017623875785866,142839600
2019-10-30,58.64112854003906,59.13290033156634,58.14695111511269,59.00272393096384,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.668907165527344,61.69542063687785,60.06342230976246,60.15502399914114,151125200
2019-11-04,62.07389450073242,62.15826825585569,61.56284070171741,62.03291044023964,103272000
2019-11-05,61.98469543457031,62.24022230651498,61.78943447311597,61.96540622347344,79897600
2019-11-06,62.011207580566406,62.07147348977056,61.560419756787894,61.89790737699547,75864400
2019-11-07,62.726905822753906,62.94935348596332,62.40774467157933,62.56007192003838,94940400
2019-11-08,62.898563385009766,62.971096636905955,62.10308095498202,62.547968783728415,69986400
2019-11-11,63.39664077758789,63.46192070023006,62.448831198825665,62.4536642890631,81821200
2019-11-12,63.338619232177734,63.53930688725742,63.087165672731985,63.23948552212569,87388800
2019-11-13,63.94552230834961,64.02047582181841,63.12344651694649,63.137953172536136,102734400
2019-11-14,63.50301742553711,64.04461859425831,63.372450222805206,63.77139777579226,89182800
2019-11-15,64.25740051269531,64.2622336027396,63.59248538281648,63.75447875507944,100206400
2019-11-18,64.5814208984375,64.66120749981279,63.88749218857549,64.26709282741318,86703200
2019-11-19,64.38554382324219,64.79899805072114,64.16793672345132,64.7748178443526,76167200
2019-11-20,63.63600158691406,64.33476306353386,62.96141293785746,64.20420323114585,106234400
2019-11-21,63.3507080078125,63.834282723637145,63.1500203686371,63.7569089982017,121395200
2019-11-22,63.29509735107422,63.633598192934166,63.06781663323291,63.49094453024908,65325200
2019-11-25,64.40489959716797,64.42182648371684,63.47401676092239,63.5199569508323,84020400
2019-11-26,63.90198516845703,64.59591372981953,63.46918371629935,64.54272021403051,105207600
2019-11-27,64.76031494140625,64.79416870803259,64.1485933165973,64.21387323668083,65235600
2019-11-29,64.61768341064453,64.79902396277917,64.29126894104898,64.46052307454771,46617600
2019-12-02,63.87055587768555,64.85946538713921,63.698888902081436,64.62251109581855,94487200
2019-12-03,62.731746673583984,62.75108641978778,61.96769757012562,62.456105483508075,114430400
2019-12-04,63.285423278808594,63.66503121711043,63.02912925927402,63.1234298745113,67181600
2019-12-05,64.21390533447266,64.28886622964882,63.52481703063259,63.78111112779262,74424400
2019-12-06,65.4542465209961,65.5243669132671,64.62975083416347,64.67327816174495,106075600
2019-12-09,64.53788757324219,65.47601636379221,64.05189260190541,65.28258942071827,128042400
2019-12-10,64.91508483886719,65.2995259255182,64.28159564264737,64.94409814672522,90420400
2019-12-11,65.4687728881836,65.54856686381177,64.919918136089,64.99487164121486,78756800
2019-12-12,65.63560485839844,65.90157247139796,64.63460886972032,64.74582900651438,137310400
2019-12-13,66.5278091430664,66.56407578140656,65.50746590475231,65.6356129460653,133587600
2019-12-16,67.66661071777344,67.89147858269702,66.97026928116301,66.9751023722713,128186000
2019-12-17,67.79959869384766,68.12842598196593,67.41031718322796,67.59649818434546,114158400
2019-12-18,67.63761138916016,68.15987310860368,67.48770436741339,67.65211804424749,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.6676025390625,68.72804937228351,67.78991334009129,67.82860019880438,98572000
2019-12-24,68.7328872680664,68.88280162309742,68.40648024886319,68.83444120163395,48478800
2019-12-26,70.0965805053711,70.11350739294336,68.83687031651944,68.8658836216346,93121200
2019-12-27,70.06999206542969,71.07824886357291,69.66379096667026,70.38915323392632,146266000
2019-12-30,70.48585510253906,70.76874958677095,68.96259754402517,69.987773684802,144114400
2019-12-31,71.00086212158203,71.00811544777629,70.00227906916965,70.10141277966798,100805600
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.91483306884766,72.67646199266805,71.6899725313061,71.84713288403621,146322800
2020-01-06,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200
2020-01-07,72.14691925048828,72.75380038336598,71.92689191208954,72.49750642408024,108872000
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200
2020-01-09,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400
2020-01-10,75.03385925292969,75.59964810131231,74.53094485063419,75.0991465547697,140644800
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000
2020-01-14,75.60205841064453,76.7844019623262,75.47875189343146,76.57404817184627,161954400
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600
2020-01-16,76.22105407714844,76.33228158869747,75.45942527825108,75.82210636141797,108829200
2020-01-17,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400
2020-01-21,76.54264831542969,77.1350230903495,76.40482770973279,76.69255534109293,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18580627441406,77.26559288207466,76.32020311667209,76.8690653218164,104472000
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600
2020-01-27,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000
2020-01-28,76.81341552734375,76.98508246127517,75.48358524576821,75.5827189340282,162234000
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200
2020-01-31,74.83562469482422,78.01996079771159,74.54064375527754,77.59683282419269,199588400
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400
2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600
2020-02-07,77.5628662109375,78.3796223944295,77.070873196759,78.12999061671879,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46107482910156,78.50080665271824,77.24295118542182,78.42810123691775,94323200
2020-02-12,79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400
2020-02-13,78.73590087890625,79.06309005719272,78.36751442858379,78.57109699820505,94747600
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87118530273438,77.66466444490703,75.25316708230885,77.22113922163652,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29064178466797,69.31531263503878,66.154920085896,68.12774407264509,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600
2020-03-04,73.37244415283203,73.53240346907992,71.04335603675204,71.84557120107807,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.04966735839844,70.48349603940056,68.15925268654892,68.34586817457833,226176800
2020-03-09,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800
2020-03-10,69.15535736083984,69.42195621190889,65.2848479487525,67.16799957236155,285290000
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,61.2834587097168,62.43467081545571,57.778913814310236,59.98682469346223,324056000
2020-03-18,59.78324508666992,60.590308438852105,57.46869456467798,58.11095405301318,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,54.37857437133789,55.37952718393081,51.52840835175716,55.27773593660342,336752800
2020-03-24,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200
2020-03-25,59.5045166015625,62.5897733176163,59.208835672807325,60.77206450877943,303602000
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605392456055,61.92813199578418,60.44487900563897,60.76964580920623,167976400
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,58.387245178222656,60.28008580485976,57.95584248192985,59.742043574986454,176218400
2020-04-02,59.36152267456055,59.41484243057951,57.415362674282804,58.24908573406499,165934000
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000
2020-04-06,63.612552642822266,63.76765998471095,60.44004501427147,60.80843142300017,201820400
2020-04-07,62.87577438354492,65.84955151614007,62.77156082600616,65.63142048427824,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,69.56977081298828,69.86060717517675,67.38852028540254,67.86112752488982,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200
2020-04-21,65.04246520996094,67.19463355650954,64.3299227872178,66.95954292864836,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200
2020-04-27,68.62944030761719,68.96147404586024,67.84903676526578,68.29739917309554,117087600
2020-04-28,67.51699829101562,69.27411747115775,67.42490722272382,69.09234652148788,112004800
2020-04-29,69.7345962524414,70.2047776093199,68.80393005840862,69.00751259495229,137280800
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000
2020-05-01,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,71.05059814453125,71.17904926274149,69.39284870721828,70.08357948850092,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.6147689819336,73.9613510271122,73.1857924344547,73.48874385404358,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,74.76425170898438,76.78129923204625,73.68525458009285,75.85782927883679,200622400
2020-05-14,75.22354888916016,75.28430319136068,73.27697867344054,74.00117262553755,158929200
2020-05-15,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09844970703125,77.40587670296324,76.06685626775942,76.55774860082086,101729600
2020-05-20,77.57843017578125,77.64889986651394,76.91984782717635,76.95873149256379,111504800
2020-05-21,77.0000228881836,77.98181472796601,76.76186329555514,77.43988355018321,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.9708480834961,78.79590239398446,76.91495145206838,78.61607202130844,125522000
2020-05-27,77.30620574951172,77.45201756751574,76.08626195201565,76.82746893674557,112945200
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400
2020-06-01,78.2151107788086,78.33661941527829,77.0875070725464,77.2187384764973,80791200
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,79.0097885131836,79.27225136733202,78.32447790282927,78.89800262449812,104491200
2020-06-04,78.3293228149414,79.13127678381436,77.95507416852828,78.83237030887165,87560400
2020-06-05,80.56024169921875,80.62099602930866,78.5504911297126,78.57965202154774,137250400
2020-06-08,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.3342514038086,84.52140692132026,81.22123552584637,83.77291696294331,200146000
2020-06-15,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400
2020-06-18,85.47644805908203,85.89443796728098,84.86647247366753,85.39868077004574,96820400
2020-06-19,84.98799896240234,86.65023617971444,83.87740827164068,86.18364717992426,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,85.93820190429688,88.77907450051282,85.78995750703652,88.55792788577938,205256800
2020-06-29,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07804107666016,93.62725502908617,92.02820475666121,93.57379093641129,125642800
2020-07-10,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.9954605102539,96.47543496831665,93.7949544622353,96.22512744748764,153198000
2020-07-16,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600
2020-07-17,93.63699340820312,94.43408983970495,93.16310671610415,94.27856262727252,92186800
2020-07-20,95.61026000976562,95.74878160062191,93.3793637818248,93.7244514862971,90318000
2020-07-21,94.29071807861328,96.4778739103337,94.04041054119061,96.40253913610066,103433200
2020-07-22,94.55559539794922,95.2384733817586,93.90431084808745,93.99179351166632,89001600
2020-07-23,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,90.02816009521484,90.3732478217121,86.65507978820487,88.44612298600447,185438800
2020-07-27,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38545989990234,92.57015542560022,91.09503859889124,91.13148971151593,90329200
2020-07-30,93.50334167480469,93.60783733719364,91.14850337011598,91.55677066710048,158130000
2020-07-31,103.29208374023438,103.44275329198388,98.00888216184028,100.01134992115959,374336800
2020-08-03,105.89476013183594,108.51934330283578,104.87894986963356,105.17785632219838,308151200
2020-08-04,106.60194396972656,107.69552155569056,105.36012201007934,106.08431605909598,173071600
2020-08-05,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,108.2037582397461,110.69917615288762,107.40522480472758,110.24147880055945,198045600
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600
2020-08-11,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400
2020-08-12,110.05158233642578,110.30964446896022,107.41008973072623,107.60485108105323,165598000
2020-08-13,111.99925994873047,113.00473225954684,110.94509357054578,111.43444145781272,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600
2020-08-18,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,122.5627670288086,125.41363550271217,120.69303108379322,125.32841718543504,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.21036529541016,123.66806272085745,121.80805955440918,122.87683252443458,163022400
2020-08-27,121.7374496459961,124.14765680517117,120.59076927456684,123.81412407030223,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66195678710938,127.5706540266875,122.7015450943712,124.2401853001041,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.9601821899414,134.36793159802133,123.67537209267218,133.9881416796695,200119000
2020-09-03,117.715576171875,125.46719678609372,117.34552656361724,123.58772784996529,257599600
2020-09-04,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,114.248779296875,116.02113476904711,112.24270866069972,114.19035236329198,176940500
2020-09-10,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400
2020-09-11,109.06803894042969,112.21348654678461,107.12039538792202,111.57076060821522,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114357,111.71681974711694,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.04312133789062,107.97736244484516,103.31275496127046,107.509932124424,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88298797607422,109.90550360218784,106.30236674480757,109.73021542141605,183055400
2020-09-23,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700
2020-09-24,105.38700103759766,107.36385819012885,102.25129351440843,102.41684144459643,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,111.10330200195312,112.29136553440426,110.59691804254352,111.55126647293399,99382200
2020-09-30,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,113.73262023925781,114.6382745821108,112.79775243851745,114.56036707463188,116120400
2020-10-02,110.06134033203125,112.34982758405464,109.28228732318307,109.93474616838205,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19767761230469,113.0801892267211,109.31149621483338,112.6711784272963,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.9603042602539,113.3528698648449,111.59024718581414,113.20679509491717,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,121.1434097290039,121.90298939580019,116.15744041280756,116.91702007960384,240226800
2020-10-13,117.92979431152344,122.10748986841068,116.51775596294262,121.99062860169265,262330500
2020-10-14,118.01747131347656,119.80929993505694,116.48857131996704,117.83244278615233,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.90426635742188,118.36804173088585,115.69976467276356,118.10510568656042,115393800
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.81056213378906,115.60239076917915,113.4015513107795,113.61579330624377,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.02845764160156,113.49893059893087,111.28835101391871,113.34311554903111,82572600
2020-10-26,112.0381851196289,113.49891761177703,109.92498646777234,111.02540970017918,111850700
2020-10-27,113.5476303100586,114.20982948907458,111.54155960436523,112.46668742328735,92276800
2020-10-28,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,112.30113220214844,113.86898592975078,109.2628054431977,109.42836079946737,146129200
2020-10-30,106.01024627685547,109.0583059665517,104.90008997174331,108.15265135662641,190272600
2020-11-02,105.92259216308594,107.78259533653008,104.51055354833466,106.25369543303232,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78233337402344,116.2798340294687,113.28504322305884,115.42139495905278,114457900
2020-11-09,113.47035217285156,119.00144476860126,113.20697000078648,117.54794938704781,154515300
2020-11-10,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13845825195312,116.88460709389952,115.109194393329,115.70425099364262,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06086730957031,114.73851289474325,110.96331862784551,114.30928976416926,127959300
